amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
0.6765576782451039,35.68342060563555,65291.9919527116,1,3,14,1,37,56,0.0
0.14981273910731716,51.03627789086407,85028.18147497822,0,2,19,0,64,50,0.0
0.5476722417260809,44.55002842697981,91934.13982947508,12,11,3,1,5,5,1.0
0.034999232823866626,59.4712790940861,48530.53890871564,1,1,17,0,69,46,0.0
1.1833881367772436,90.97232607259006,158942.49818302158,12,7,4,1,3,5,1.0
1.9076474236735212,59.152625069809844,115285.74643590428,7,9,3,0,6,6,1.0
0.035003423188720684,42.832402239443134,68022.23562124342,0,3,17,0,50,45,0.0
0.8542681230521889,38.73249170564182,24025.166267790162,1,2,2,0,40,54,0.0
4.021280416561709,66.38033479719967,112948.57588961025,10,11,5,1,8,6,1.0
0.3210115781375869,56.32740929241316,69052.98687384883,0,3,23,0,49,56,0.0
0.08551510249253341,69.74517256279279,40633.02622881101,4,2,2,1,58,48,0.0
1.4210990022431662,120.7391493695754,164992.2507060568,11,10,4,1,2,4,1.0
0.8278028148781994,48.27573602762236,64801.567314105734,0,1,7,0,58,42,0.0
0.6943781980027124,36.593809713744285,17434.91904569651,1,1,14,0,49,57,0.0
0.021283059708177177,43.24619918332593,50543.54335344928,0,0,7,0,38,55,0.0
0.015883151867422715,71.97876823028304,175462.8576408081,7,10,3,0,7,6,1.0
0.20686721426098292,52.69121256573262,44594.153647510095,2,0,11,1,51,49,0.0
1.0483042751819582,50.00839988509543,58490.97199439338,1,3,4,0,45,51,0.0
0.08528308464195053,65.40726553839727,60355.15631417681,1,1,8,1,63,54,0.0
0.016801406561885984,89.8409797110584,76713.84838193363,10,12,5,0,3,5,1.0
1.0558951853774707,63.370158524078704,41976.536565052214,2,1,19,0,61,46,0.0
0.011340586641273957,34.9349326055914,46993.032674274655,2,1,12,1,47,58,0.0
1.5468529241937958,53.724582136039764,52603.02123971169,2,1,15,1,43,62,0.0
0.6910777706523328,51.39114598669328,53768.80160841514,0,0,23,0,66,43,0.0
0.4307482095266257,88.1277396080215,154659.60995823098,12,9,2,1,3,3,1.0
0.025275465406118802,43.894761622898436,26926.812971468626,0,4,23,0,42,50,0.0
1.2447654459465944,63.92676314520257,165970.68854633038,7,11,5,1,4,3,1.0
4.578642505025831,94.94856203485271,129444.40858060904,5,8,5,1,6,4,1.0
0.0019633586792842258,79.52002615963856,153797.30355645387,7,12,5,1,4,2,1.0
0.2403232311918166,58.07317408238386,66195.5854512285,1,1,6,0,54,48,0.0
0.15065917327534437,49.401103049399545,77220.74721865614,0,2,17,1,54,50,0.0
0.053732691371896756,58.77531998431697,27068.996725850844,2,1,12,1,44,41,0.0
2.711042940043903,92.80267111233242,73127.42695055818,7,15,4,1,6,2,1.0
0.8217391843646854,46.45193924947197,80787.13045201387,2,5,10,0,57,43,0.0
1.5578381763766396,30.317551982067233,20323.882899333534,2,2,4,0,62,53,0.0
0.13095301511269733,62.45747200978928,58419.45565062933,1,5,14,1,52,46,0.0
0.6764548599436566,93.77559681029435,129190.28902381744,6,14,5,1,5,7,1.0
0.006578441202922447,94.97200707861597,172415.71249492338,5,9,3,1,1,2,1.0
0.16218168984630424,39.72519231284379,63093.76986016289,2,0,5,0,58,47,0.0
1.0283467612703483,68.18193806350229,68159.59515610267,1,1,8,0,48,51,0.0
0.05030510563140048,75.15673805280306,44577.80614706411,2,2,16,1,50,47,0.0
0.41230550769902613,72.25835230651643,65515.3077056545,1,0,16,0,54,45,0.0
1.9928731198560126,22.45992074964753,70182.06823456105,1,2,3,0,33,46,0.0
0.33559288548973754,51.19872895610056,71101.09097885102,2,1,23,0,54,61,0.0
0.6168135137033334,57.74595001679868,88498.81026374112,1,0,5,0,59,45,0.0
0.0668718745581692,40.561817757058364,51878.129633209,1,1,19,0,55,53,0.0
1.1722958761403834,40.28520865432932,47391.70346365777,1,2,9,0,41,43,0.0
0.0032458702855441925,89.3136577263362,150196.95397527554,10,12,2,1,2,7,1.0
0.06314669130403347,52.52345811775542,9129.232922075287,1,1,8,0,47,51,0.0
0.09309676554186964,59.81582201091145,54910.36886654721,0,1,5,1,46,45,0.0
0.5174600686113209,58.10026702584711,65938.71851317192,1,2,5,0,44,51,0.0
0.2607464969237068,51.11410535285217,58561.174953023314,1,1,20,1,60,48,0.0
0.714633502773193,53.174814370624915,152700.1164268003,5,10,3,0,6,10,1.0
2.071042688225587,18.974364268534515,90898.77596062052,2,3,4,0,54,39,0.0
0.4789477740754984,40.15854145991538,47570.25789119178,5,3,6,0,46,49,0.0
0.1422646193108916,45.714701778616046,66989.12510208662,5,2,13,1,42,42,0.0
0.33207643780046464,49.399441887183514,46855.4656621776,3,1,11,0,61,47,0.0
0.13655943639142604,86.6188376789801,43528.178574379366,2,1,19,0,42,50,0.0
0.6415338059369303,33.07113990354448,17721.970890420165,2,1,3,0,58,50,0.0
0.467092486661959,60.127055846103815,48008.98633630063,3,1,14,1,50,40,0.0
0.10033949437483168,69.38090501489785,50006.37222930136,4,2,14,1,51,38,0.0
0.1110815628530355,64.1986550536008,49941.0917733481,1,7,23,0,54,52,0.0
1.2176058700156533,87.97472398929179,123141.46708116775,8,6,2,1,4,4,1.0
0.006404006494161051,99.2009598154696,156961.97982770877,10,11,2,0,6,10,1.0
0.0018160428005569039,42.26975300331242,80172.68562721896,10,9,3,0,8,5,1.0
0.0066585465381872235,57.74244534389704,103292.2898400287,4,1,18,0,55,43,0.0
1.447780801560416,30.657791191854688,32186.078294754454,0,0,22,1,54,43,0.0
0.9134851765064849,52.032370584751426,58713.66223849006,0,2,22,1,48,57,0.0
3.499687825444853,44.10141861520743,72115.00463423523,9,9,3,1,4,2,1.0
0.035752078534477316,53.50797651513871,52535.41202284226,1,2,13,1,52,37,0.0
0.06169019611998802,41.51910544571898,27598.29734948931,0,2,15,0,63,49,0.0
14.911738699509872,78.71806346196,170972.02484137155,7,6,5,1,3,5,1.0
0.29154917046590195,56.71544399592518,49129.08655842239,2,2,23,0,52,40,0.0
1.4478191298494596,47.0291035517164,86978.77237123717,0,1,11,0,51,50,0.0
1.2543639349223832,85.08349676867032,170365.42705502937,4,8,4,1,1,6,1.0
0.02370137370078878,14.860290850675781,22817.694613713713,11,7,4,0,5,3,1.0
0.004317720312855767,82.50657713230689,115303.22669413798,9,11,5,1,3,6,1.0
0.36524766249075186,60.46961045195146,48257.0321532915,0,1,18,0,50,45,0.0
1.163455676417099,40.37267894083488,31865.42069299812,0,1,4,1,50,47,0.0
0.00043462639287271003,24.31690586389098,3677.4361418133194,11,8,2,1,5,2,1.0
1.7260772485307907,66.80221584284051,87814.66620945318,9,9,2,1,1,5,1.0
0.23565922182409701,62.624483836476124,40647.80933165545,2,3,8,0,43,53,0.0
0.23884517238994996,45.3640064489261,43175.37557953158,1,2,2,1,56,57,0.0
0.7001400752795063,73.36858148477535,71022.43495515996,2,2,22,1,44,40,0.0
1.253547547691899,73.95157246529615,102592.76965152344,7,8,5,0,8,4,1.0
0.009160129261380764,70.61382847118742,124667.0529676291,7,10,4,1,3,3,1.0
9.812028574759221,130.88063775332756,74434.70699262875,12,3,4,1,0,4,1.0
0.7034220923646356,105.72589366201632,119603.72314268307,10,6,2,1,4,4,1.0
0.5989319409563947,82.67843260987493,15158.921164563391,0,1,15,0,58,51,0.0
0.004145830688940255,102.60869401448507,43501.76177850657,6,6,5,1,4,4,1.0
0.0061023444903556354,70.16583151610311,77602.35720662546,8,15,3,1,5,6,1.0
0.5580733072314863,58.72585047455759,49910.364072464174,2,3,1,1,49,58,0.0
0.18702976676938576,47.747782519738415,39784.45616191055,1,1,10,1,47,59,0.0
1.1787880918849596,27.492851762554974,53408.30835186224,0,0,6,0,42,43,0.0
1.1032438677425305,56.07553078783569,20234.83574353935,2,1,0,0,42,38,0.0
1.2346807756322762,50.857427321857905,41527.678378807475,9,8,2,1,7,4,1.0
0.06388994881696099,32.460271023702965,64649.53058476199,3,1,10,0,48,42,0.0
1.490729035782253,40.91014930872632,92558.36149514513,0,3,2,0,40,51,0.0
0.46793064892154507,1.3772926200631943,42013.399541995765,1,2,11,1,52,40,0.0
0.9904053533676791,23.73536638392158,37122.55977783295,1,3,11,0,35,49,0.0
0.12453236102681323,32.69776203667035,52488.751958138884,0,1,7,1,59,46,0.0
0.11004654540075028,69.33697753156167,78637.78127549027,2,1,3,1,46,58,0.0
0.3143197885415952,51.071312488716394,61329.30968219069,0,1,17,1,62,55,0.0
0.006249146586628958,59.27899550345062,102667.2222612895,6,6,3,1,5,5,1.0
0.34914627410819726,72.34399114171474,47460.24373590039,1,2,18,0,45,61,0.0
0.37170617505635134,69.17862751909061,49722.757309914574,3,1,3,0,53,51,0.0
0.862534727349106,5.796436710739783,50273.05824150114,2,0,20,0,45,40,0.0
0.1457362238886478,45.37676107758755,37992.86611472853,1,2,18,0,51,49,0.0
0.10169789661595642,36.90822569708536,57596.66910074171,1,0,0,0,58,50,0.0
0.3701879781730222,65.09909811548943,18618.019506135508,1,1,5,0,61,52,0.0
1.8073834164996214,56.04949406250236,32285.287987324908,2,2,6,1,57,60,0.0
1.1725307614907208,48.57332528448851,47494.26754461124,3,0,23,0,46,52,0.0
0.01873259891474369,100.14268685570258,137342.61637953672,4,12,4,1,7,5,1.0
0.8485323753150265,49.638063343175396,52016.07740919548,2,3,21,0,60,43,0.0
1.1799815042449322,113.61430093331303,31157.73031918741,9,11,2,0,6,1,1.0
0.9158574910844619,60.978471038515714,95251.37616670637,2,2,5,1,50,42,0.0
0.5058647754637747,45.109812562747265,61215.225360111464,3,2,0,0,45,48,0.0
0.006115634704485624,34.760068532479565,27762.985866719424,2,2,7,0,50,51,0.0
2.2945705861743257,50.69638468119162,106573.53321751626,7,13,2,1,5,6,1.0
0.5072687241023079,46.021436892946966,75270.78021593016,0,1,12,1,58,53,0.0
0.7376072630217567,38.692068294635575,33542.64790004044,1,2,14,1,62,50,0.0
0.0007146820667728734,19.684965186856346,23274.60726897292,1,0,20,0,49,41,0.0
0.0006701387511186962,49.14287810173602,73390.28464326127,11,8,4,1,8,2,1.0
0.1598455812792035,42.51291572794452,35927.271117815406,3,4,8,1,54,44,0.0
2.188948939277451,101.08914233405476,104698.01059479298,8,8,3,1,8,3,1.0
0.1668033581352908,80.186149989487,39526.49835396914,6,10,5,1,3,4,1.0
0.0005201032260863861,58.56640400516264,187082.3043026899,4,11,4,1,4,3,1.0
1.5903359502217356,34.950992223720796,125266.08543608087,5,7,2,0,4,4,1.0
0.18946531280202564,40.37409284521806,38064.550472647694,1,1,6,0,66,63,0.0
0.6013860454390005,43.32580413657121,46341.53403174818,0,2,13,1,43,50,0.0
0.49383708650401104,32.44578940404838,25380.43006389481,3,0,8,0,46,60,0.0
0.5467898419608366,45.504559150035284,83038.28673734756,0,1,4,1,42,50,0.0
0.504057268020456,44.97795518833247,60672.52849632951,0,2,21,0,47,50,0.0
0.17401107273569383,67.68894737868844,65705.10719143094,2,2,1,0,61,35,0.0
1.9108917608333846,87.5619569775535,174585.50768851323,1,6,3,1,3,6,1.0
1.0539845504791698,49.6634592202914,31259.860375077853,2,1,18,0,51,43,0.0
0.29808148693756925,55.604801084317224,53773.40895019997,1,1,11,0,62,47,0.0
1.1809382522213827,42.937252548165745,71065.742679048,2,0,3,1,55,59,0.0
0.0007886269477491476,97.456140433231,31456.434285303098,9,8,3,0,3,2,1.0
1.2579388563121465,52.959701184353996,74446.9051293595,3,0,11,1,54,46,0.0
0.027074890317307063,48.367270623962575,55490.72375166563,5,3,12,1,54,62,0.0
0.03237040232941339,63.278844812989405,45185.94856305381,1,0,5,0,54,42,0.0
0.4564712768879766,27.45694086976416,48227.87787302781,1,3,22,0,58,37,0.0
1.6458624862181985,52.49739690672687,58307.592450119795,1,4,9,0,40,52,0.0
0.09170099370718936,35.4780710322151,58821.65323720808,2,0,13,0,57,53,0.0
0.018617170928836083,66.78341896896004,54348.78161451685,2,2,8,1,45,39,0.0
0.8799122932707446,28.481287086434765,53202.88329830749,6,4,9,1,52,54,0.0
0.3326547411187799,39.25408559448881,15293.78592814457,2,2,10,1,45,51,0.0
0.481500917029276,42.73612472103755,50671.35296138012,0,1,9,0,55,40,0.0
0.015487531050737273,15.4368209608405,45792.84792446176,2,4,10,0,48,43,0.0
0.011032524677500766,42.06502378695309,45382.717776041296,1,1,22,0,53,60,0.0
0.1032458727272902,49.08353737991198,41357.57913741161,1,5,11,1,45,55,0.0
0.01313259500940398,83.27390787712348,81340.92028902509,8,16,3,1,5,7,1.0
0.7884670120710409,45.965182227450235,5112.8440991974785,15,9,3,0,5,6,1.0
0.02558814537369196,100.51182799933846,126836.92929311871,7,11,4,0,9,1,1.0
0.21352688074272708,10.222579054325763,97860.24589533574,1,1,4,0,57,48,0.0
0.2771325162598201,25.426315113581996,38623.428248868186,1,1,1,0,58,48,0.0
1.35193404054585,35.00050487100977,153113.84484968355,5,6,5,1,3,4,1.0
0.17790593565488702,48.74325350166403,27369.89397295675,0,2,12,1,43,57,0.0
0.1817426806988615,53.652126157051555,45209.51366177863,2,5,7,0,56,47,0.0
0.5400960749969443,34.066395239850735,67103.78106785654,2,3,2,0,53,59,0.0
0.23247762454706578,40.302072807852284,43299.242159632966,2,3,9,0,56,47,0.0
0.21593774713247765,57.980336484091794,17075.17301787498,3,1,17,0,47,57,0.0
0.9733239399921355,17.055983226460754,32851.37815240036,12,9,5,1,5,2,1.0
3.86007655129591,76.90312336058652,89285.26285339074,5,7,3,1,7,4,1.0
0.7099017377406354,49.41256826835861,64771.32078404123,1,0,8,0,54,55,0.0
0.7506212702273128,62.76686147570357,59580.052481839775,2,2,17,0,60,58,0.0
0.30093629376171926,41.56756487097909,24312.611833816518,1,1,7,1,44,36,0.0
0.0014095948110240733,90.57505564360326,117182.96822597907,3,10,3,0,5,2,1.0
0.1951919014407372,51.24481128218765,22675.76818195548,1,5,6,1,41,38,0.0
1.1274584490295103,42.275919403500914,34864.392659582656,3,0,6,1,50,46,0.0
0.689528133814556,75.24971863891295,52653.69238266154,2,1,11,0,49,59,0.0
1.8074087681393878,41.02580998703228,77878.49061082146,0,1,17,1,60,38,0.0
3.682420954609826,84.90615775478975,135806.60555352404,9,13,3,1,7,10,1.0
0.42018862985851574,82.8210092525797,142296.4949546354,10,7,3,1,9,8,1.0
0.2173408233689405,44.75862574046439,70207.41700380664,1,1,17,0,51,52,0.0
0.34282688510986775,73.17262193627388,67436.89139748181,1,1,23,0,42,53,0.0
0.04439718636719816,74.43977776162419,17765.65868762292,4,1,17,1,63,52,0.0
0.23676635051643705,20.324226251403736,82148.09099646859,0,2,19,1,51,45,0.0
0.5894032514100096,35.407581611255644,64959.907972544,1,2,15,1,45,72,0.0
0.4777079176162458,38.347068520679116,48839.69811212139,1,3,8,1,54,54,0.0
0.12383941559485626,67.53084191346855,52811.128064134995,3,1,7,0,50,61,0.0
0.8093406719431021,50.39277723778698,32417.278137846304,1,3,11,0,45,51,0.0
2.8474367003721666,29.824782741039968,49085.78490708345,0,0,9,0,48,36,0.0
0.7958986178905575,63.317059033682725,37654.01860483909,1,2,3,0,49,59,0.0
0.5385569647955132,43.54358451798926,56702.52266147328,2,1,9,1,52,42,0.0
0.12340692840005446,17.03748492106955,59466.82366770287,2,1,11,0,55,41,0.0
0.5649598190940284,45.35735171109156,67276.54688311534,2,0,9,0,47,32,0.0
4.880261765162403,73.69601889879578,199724.60001626174,13,13,5,0,9,3,1.0
0.2200070646615562,93.90905138709995,86285.0565540055,1,1,21,0,49,37,0.0
0.5035785938485179,35.70263742867362,35161.21092487048,0,0,11,1,44,47,0.0
0.05344356102718182,45.324861713521486,45595.809407318455,0,1,19,1,66,44,0.0
2.192826299469863,121.17700324997274,124728.74017360476,9,13,5,1,8,8,1.0
0.04137534367389874,35.76876957098,40201.11958052075,2,3,6,1,59,42,0.0
0.00690834330229683,57.1529912264176,82828.55988362951,11,12,3,1,5,7,1.0
0.4022207082914743,45.147275798233146,47806.90301765081,1,5,4,1,43,53,0.0
4.126292801445091e-05,58.93693434299939,234901.3498255027,9,6,5,1,5,2,1.0
0.7290854057462413,70.60141457751949,67352.33147822092,6,13,2,1,3,8,1.0
0.07473003303375828,85.0674161808245,12968.263314188269,1,3,15,0,45,72,0.0
0.5683164789465158,27.012225847555044,62638.00678315626,0,1,17,0,46,48,0.0
0.027924575394732032,148.96570436126837,207622.08928394856,6,10,2,1,4,5,1.0
2.764830330854625,77.30596083288968,78540.67357305094,7,9,3,1,1,6,1.0
1.1635056661237526,55.877430615741524,39664.64864907421,2,3,23,0,47,40,0.0
0.010178697573311893,39.919946048641,113652.91833521164,10,11,4,1,3,5,1.0
0.9084540907357626,54.32225062310382,26014.351560717354,2,1,1,1,33,53,0.0
0.9079247126702235,70.42763325932664,130441.74242094501,3,7,4,1,12,5,1.0
0.0076048443562354694,87.54036465711626,115759.69772861803,9,12,4,1,4,14,1.0
0.055735924525655754,50.03275386255554,41665.89032817885,1,1,23,1,47,58,0.0
0.0022973152352932505,68.9425883240592,88231.42735406842,9,13,4,0,6,7,1.0
0.01515657815802212,60.06285749168608,138135.03440065455,7,12,3,1,4,2,1.0
0.044301967334239266,38.65993970815093,37573.36552956041,2,1,9,0,46,49,0.0
0.03724099362783249,42.79138380196288,68347.33298955696,1,0,1,0,49,47,0.0
0.22093682520839195,67.15142716493555,16216.789030070242,6,10,2,0,4,7,1.0
0.16060669152345083,59.62920694165552,60083.09101900556,1,2,13,0,52,49,0.0
0.5003748524175631,56.700554162137166,14875.395310408465,2,0,0,1,70,73,0.0
0.038980639142337854,108.1806868827559,88459.75278294773,5,5,4,1,5,3,1.0
1.4066992199337864,95.17405406061474,150737.62144374667,6,8,4,0,2,5,1.0
0.351232516592031,54.88227668486927,52371.88846113748,2,2,17,1,52,34,0.0
0.00010381350728760535,93.38063650250952,74660.39147381461,7,10,3,1,5,4,1.0
0.04033708721382535,70.86353825121897,162605.68226544218,8,9,4,1,7,5,1.0
0.6127208040387446,51.82217868993587,66481.73161088527,2,2,19,0,54,53,0.0
0.019190816075468093,102.69826520012083,52830.524634299705,11,8,4,1,7,6,1.0
1.7414231677553988,103.1087635541111,88466.37132558692,8,8,5,1,7,8,1.0
1.7032884094513745,42.00493877260499,73769.49933007048,2,4,20,1,44,45,0.0
0.0006343448800477564,70.44646322568654,189851.55617526436,6,10,4,1,6,6,1.0
0.00020436304752798398,151.90106724791008,206905.67791434797,6,9,2,1,6,4,1.0
1.0223400900512183,59.11921350508631,36792.37258928922,1,0,10,0,58,37,0.0
0.7035212972685244,33.659860434318404,11579.737223534881,3,3,23,0,54,38,0.0
0.6165009603393448,100.66652361934044,93439.86418988582,4,4,7,0,46,61,0.0
0.880855497633712,59.62841184287957,66046.65555768932,1,1,18,1,45,53,0.0
0.16762483819054086,49.178324594917626,41998.85132234948,1,2,4,0,51,50,0.0
0.690372311883699,55.89942707249721,37677.99693521432,1,3,14,0,49,56,0.0
0.3607352891145628,65.98489324840568,73999.38900242026,6,11,3,1,4,3,1.0
0.012913568148970106,66.05156523569416,59919.43795587615,12,10,3,0,8,3,1.0
0.8787477040994844,29.120250698043858,79723.02650286688,1,5,21,0,46,46,0.0
0.0150377602898894,84.455013180848,4711.265866214424,7,7,5,1,3,6,1.0
0.292725673248532,162.1061819288464,48057.669370697084,9,7,3,1,9,11,1.0
0.0023704603188809195,70.38212375698258,87056.60462221914,6,10,2,1,4,5,1.0
0.013605287581199138,52.17397601281469,170603.7663624044,10,12,2,1,6,7,1.0
0.25835477712548166,41.93956116029901,46230.46362211017,4,4,22,1,42,41,0.0
0.006212966029355017,126.36344238464484,163335.9037622966,5,18,4,1,8,6,1.0
1.4124902591279567,51.10830404186831,21926.65387898945,1,3,9,0,47,45,0.0
0.0026638211927366017,64.15396664409418,26431.265741386487,2,5,1,1,54,44,0.0
0.0009533775356905357,46.11250158519829,141278.48572257662,12,8,3,1,3,4,1.0
0.04829233816040338,35.19585895247665,55418.42685414883,3,1,4,1,38,52,0.0
1.0334531706338834,59.99941825185336,53855.975850125375,1,3,14,1,65,50,0.0
0.3998449535949602,62.35134776843467,51632.894180365074,0,2,7,0,37,44,0.0
0.10030199191999581,25.64123236145049,92315.41619125969,1,3,5,0,50,54,0.0
0.24392165568190227,4.7216484414831115,57378.30257658389,1,3,9,0,44,51,0.0
0.3189976861234839,46.172192427285744,47346.36440560209,1,1,3,0,60,44,0.0
0.18282441654349263,48.23517602596754,80413.28345962372,2,0,3,0,49,49,0.0
0.05811872709759625,71.546442793383,80161.65700288041,1,1,15,0,45,45,0.0
0.04648176449809847,39.64472200810566,44284.705679272876,0,2,0,1,59,45,0.0
1.1443258602637754,53.52975752726956,55336.523421607744,2,3,1,0,51,52,0.0
0.00668059154466632,111.13774575004845,85730.94797518442,5,14,4,0,7,9,1.0
0.40661716639259393,69.57444033185628,61119.74867380278,3,3,10,0,60,64,0.0
0.003944390554032761,92.03236069313962,90253.90900926954,8,10,5,1,9,4,1.0
0.3324103924119852,49.58045878269527,16941.308752540805,0,2,11,1,56,54,0.0
0.23463404498842955,57.568727217160856,59714.942949109194,0,2,11,0,46,45,0.0
2.0889632975084726,63.97498950302142,47889.50122458092,0,3,2,0,37,53,0.0
0.5569147695866251,58.97148732571199,58346.58603320879,1,2,18,1,54,48,0.0
0.49156249739136426,41.002679091244076,55827.48912477168,2,0,1,1,47,61,0.0
0.13131870272678842,31.68053923092162,49462.00295021231,2,2,18,1,57,37,0.0
0.022832770041938226,29.66245217995875,73288.12256592531,7,14,2,1,6,3,1.0
0.22214106120466734,83.81057163381678,50315.695467213,0,2,15,1,56,48,0.0
0.09883294682328686,45.39130661507403,9941.031722696149,1,3,1,1,57,48,0.0
0.3161771847914631,17.69404139312808,54630.821376276115,1,3,7,0,45,41,0.0
